"site.id","X.U.FEFF.Hemisphere","Latitude","Longitude","Species","Order","Mean","SD","CV....","Reference","dec_lat","dec_lon","dec_lon_deg","dec_lon_min","dec_lat_deg","dec_lat_min","dec_lon_paste","dec_lat_paste","dec_lon_new","dec_lat_new","genus","epithet","species_name","site","BO_sstmean","BO_bathymean","BO2_tempmean_bdmax","BO2_tempmean_bdmean","BO2_tempmean_bdmin","BO2_carbonphytomean_bdmax","BO2_carbonphytomean_bdmean","BO2_carbonphytomean_bdmin","BO2_tempmean_ss","BO2_ppmean_ss"
"179.333333333333_-18.0666666666667","South IP","18°4'S","179°20'E","Sargassum polycystum","Fucales",0.59,"0.11","19.35","Le Lann et al. 2012","18 4","179 20","179","20","18","4","179 20","18 4",179.333333333333,-18.0666666666667,"Sargassum","polycystum","Sargassum_polycystum","site_041",19.6849994659424,-27,20.340295791626,20.3407936096191,20.2460803985596,1.13064253330231,1.11973893642426,1.14247941970825,19.8665962219238,0.00444226199761033
"19.5_58.8166666666667","North Atlantic","58°49'N","19°30'E","Fucus vesiculosus","Fucales",4.9,"n.g.","n.c.","Forslund et al. 2012","58 49","19 30","19","30","58","49","19 30","58 49",19.5,58.8166666666667,"Fucus","vesiculosus","Fucus_vesiculosus","site_020",19.6849994659424,-27,20.340295791626,20.3407936096191,20.2460803985596,1.13064253330231,1.11973893642426,1.14247941970825,19.8665962219238,0.00444226199761033
"19.5_58.8166666666667","North Atlantic","58°49'N","19°30'E","Fucus radicans","Fucales",2.3,"n.g.","n.c.","Forslund et al. 2012","58 49","19 30","19","30","58","49","19 30","58 49",19.5,58.8166666666667,"Fucus","radicans","Fucus_radicans","site_020",19.6849994659424,-27,20.340295791626,20.3407936096191,20.2460803985596,1.13064253330231,1.11973893642426,1.14247941970825,19.8665962219238,0.00444226199761033
"21.3333333333333_61.4666666666667","North Atlantic","61°28'N","21°20'E","Fucus vesiculosus","Fucales",6.01,"1.25","20.75","Koivikko et al. 2008","61 28","21 20","21","20","61","28","21 20","61 28",21.3333333333333,61.4666666666667,"Fucus","vesiculosus","Fucus_vesiculosus","site_038",19.6849994659424,-27,20.340295791626,20.3407936096191,20.2460803985596,1.13064253330231,1.11973893642426,1.14247941970825,19.8665962219238,0.00444226199761033
"21.6_59.8166666666667","North Atlantic","59°49'N","21°36'E","Fucus vesiculosus","Fucales",6.92,"1.49","21.54","Koivikko et al. 2008","59 49","21 36","21","36","59","49","21 36","59 49",21.6,59.8166666666667,"Fucus","vesiculosus","Fucus_vesiculosus","site_036",19.6849994659424,-27,20.340295791626,20.3407936096191,20.2460803985596,1.13064253330231,1.11973893642426,1.14247941970825,19.8665962219238,0.00444226199761033
"21.6666666666667_60.2333333333333","North Atlantic","60°14'N","21°40'E","Fucus vesiculosus (control sites basal parts)","Fucales",9.34,"8.85","94.81","Hemmi et al. 2005","60 14","21 40","21","40","60","14","21 40","60 14",21.6666666666667,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_023",19.6849994659424,-27,20.340295791626,20.3407936096191,20.2460803985596,1.13064253330231,1.11973893642426,1.14247941970825,19.8665962219238,0.00444226199761033
"21.6666666666667_60.2333333333333","North Atlantic","60°14'N","21°40'E","Fucus vesiculosus","Fucales",7.99,"0.23","2.88","Koivikko et al. 2005","60 14","21 40","21","40","60","14","21 40","60 14",21.6666666666667,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21.6666666666667_60.2333333333333","North Atlantic","60°14'N","21°40'E","Fucus vesiculosus (control sites apical parts)","Fucales",9.17,"7.52","81.96","Hemmi et al. 2005","60 14","21 40","21","40","60","14","21 40","60 14",21.6666666666667,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21.6666666666667_60.2333333333333","North Atlantic","60°14'N","21°40'E","Fucus vesiculosus (fish farms apical parts)","Fucales",10.93,"5.93","54.24","Hemmi et al. 2005","60 14","21 40","21","40","60","14","21 40","60 14",21.6666666666667,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21.6666666666667_60.2333333333333","North Atlantic","60°14'N","21°40'E","Fucus vesiculosus (fish farms basal parts)","Fucales",10.85,"8.18","75.43","Hemmi et al. 2005","60 14","21 40","21","40","60","14","21 40","60 14",21.6666666666667,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (exposed. atached)","Fucales",5.6,"1.6","28.57","Ilvessalo & Tuomi 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (fertile - receptacle)","Fucales",1.3,"0.7","53.85","Tuomi et al. 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (sheltered. attached)","Fucales",8.6,"1","11.63","Ilvessalo & Tuomi 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (fertile - receptacle)","Fucales",1.9,"0.6","31.58","Tuomi et al. 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (vegetative - 1 year old)","Fucales",5.3,"0.1","1.89","Tuomi et al. 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",21.6509990692139,-16,21.990026473999,21.8361721038818,21.8491458892822,0.928379416465759,0.953658580780029,0.955415666103363,21.9189891815186,0.00207184790633619
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (vegetative - 1 year old)","Fucales",6.1,"0.9","14.75","Tuomi et al. 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",21.6509990692139,-16,21.990026473999,21.8361721038818,21.8491458892822,0.928379416465759,0.953658580780029,0.955415666103363,21.9189891815186,0.00207184790633619
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (vegetative - apical)","Fucales",3.1,"0.3","9.68","Tuomi et al. 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",21.6509990692139,-16,21.990026473999,21.8361721038818,21.8491458892822,0.928379416465759,0.953658580780029,0.955415666103363,21.9189891815186,0.00207184790633619
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (fertile - 1 year old)","Fucales",5.2,"0.8","15.38","Tuomi et al. 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",21.6509990692139,-16,21.990026473999,21.8361721038818,21.8491458892822,0.928379416465759,0.953658580780029,0.955415666103363,21.9189891815186,0.00207184790633619
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (vegetative - apical)","Fucales",6.2,"0.9","14.52","Tuomi et al. 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",21.6509990692139,-16,21.990026473999,21.8361721038818,21.8491458892822,0.928379416465759,0.953658580780029,0.955415666103363,21.9189891815186,0.00207184790633619
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (fertile - 1 year old)","Fucales",5,"0.7","14","Tuomi et al. 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",21.6509990692139,-16,21.990026473999,21.8361721038818,21.8491458892822,0.928379416465759,0.953658580780029,0.955415666103363,21.9189891815186,0.00207184790633619
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (fertile - receptacle)","Fucales",1.6,"0.5","31.25","Tuomi et al. 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",22.8729991912842,-13,23.396785736084,23.181999206543,22.9410171508789,0.960469722747803,1.01581382751465,1.08588242530823,22.9991302490234,0.00322951492853463
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (sheltered. loose)","Fucales",9.9,"1.5","15.15","Ilvessalo & Tuomi 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",22.8729991912842,-13,23.396785736084,23.181999206543,22.9410171508789,0.960469722747803,1.01581382751465,1.08588242530823,22.9991302490234,0.00322951492853463
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (fertile - 1 year old)","Fucales",4.9,"0.5","10.2","Tuomi et al. 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",22.8729991912842,-13,23.396785736084,23.181999206543,22.9410171508789,0.960469722747803,1.01581382751465,1.08588242530823,22.9991302490234,0.00322951492853463
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (vegetative - 1 year old)","Fucales",4.7,"0.5","10.64","Tuomi et al. 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",22.8729991912842,-13,23.396785736084,23.181999206543,22.9410171508789,0.960469722747803,1.01581382751465,1.08588242530823,22.9991302490234,0.00322951492853463
"21.9833333333333_60.2333333333333","North Atlantic","60°14'N","21°59'E","Fucus vesiculosus (vegetative - apical)","Fucales",4.8,"1.2","25","Tuomi et al. 1989","60 14","21 59","21","59","60","14","21 59","60 14",21.9833333333333,60.2333333333333,"Fucus","vesiculosus","Fucus_vesiculosus","site_024",25.7399997711182,-10,25.7241592407227,25.6784229278564,25.7462291717529,1.10998916625977,1.12593102455139,1.12641263008118,25.7698287963867,0.00487663364037871
"22.3_60.1","North Atlantic","60°06'N","22°18'E","Fucus vesiculosus","Fucales",4.6,"0.77","16.84","Jormalainen et al. 2003","60 06","22 18","22","18","60","06","22 18","60 06",22.3,60.1,"Fucus","vesiculosus","Fucus_vesiculosus","site_025",25.7399997711182,-10,25.7241592407227,25.6784229278564,25.7462291717529,1.10998916625977,1.12593102455139,1.12641263008118,25.7698287963867,0.00487663364037871
"22.5333333333333_60.35","North Atlantic","60°21'N","22°32'E","Fucus vesiculosus","Fucales",7.47,"1.52","20.4","Koivikko et al. 2008","60 21","22 32","22","32","60","21","22 32","60 21",22.5333333333333,60.35,"Fucus","vesiculosus","Fucus_vesiculosus","site_037",25.4220008850098,-17,25.5675239562988,25.5733051300049,25.4750804901123,1.04615461826324,1.06228768825531,1.10883498191833,25.3469734191895,0.00570048578083515
"4.83333333333333_42.1833333333333","North Atlantic","42°11'N","4°50'E","Sargassum muticum","Fucales",8.25,"n.g.","n.c.","Tanniou et al. 2013","42 11","4 50","4","50","42","11","4 50","42 11",4.83333333333333,42.1833333333333,"Sargassum","muticum","Sargassum_muticum","site_112",25.4220008850098,-17,25.5675239562988,25.5733051300049,25.4750804901123,1.04615461826324,1.06228768825531,1.10883498191833,25.3469734191895,0.00570048578083515
"4.83333333333333_42.2166666666667","North Atlantic","42°13'N","4°50'E","Sargassum muticum","Fucales",7.25,"n.g.","n.c.","Tanniou et al. 2013","42 13","4 50","4","50","42","13","4 50","42 13",4.83333333333333,42.2166666666667,"Sargassum","muticum","Sargassum_muticum","site_111",25.4220008850098,-17,25.5675239562988,25.5733051300049,25.4750804901123,1.04615461826324,1.06228768825531,1.10883498191833,25.3469734191895,0.00570048578083515
"4.83333333333333_42.3333333333333","North Atlantic","42°20'N","4°50'E","Sargassum muticum","Fucales",5.63,"n.g.","n.c.","Tanniou et al. 2013","42 20","4 50","4","50","42","20","4 50","42 20",4.83333333333333,42.3333333333333,"Sargassum","muticum","Sargassum_muticum","site_113",25.7399997711182,-10,25.7241592407227,25.6784229278564,25.7462291717529,1.10998916625977,1.12593102455139,1.12641263008118,25.7698287963867,0.00487663364037871
"5_61","North Atlantic","61°N","5°E","Fucus vesiculosus","Fucales",4.8,"n.g.","n.c.","Pedersen 1984","61 ","5 ","5","00","61","00","5 00","61 00",5,61,"Fucus","vesiculosus","Fucus_vesiculosus","site_052",25.4220008850098,-17,25.5675239562988,25.5733051300049,25.4750804901123,1.04615461826324,1.06228768825531,1.10883498191833,25.3469734191895,0.00570048578083515
"5_61","North Atlantic","61°N","5°E","Ascophyllum nodosum","Fucales",0.8,"n.g.","n.c.","Pedersen 1984","61 ","5 ","5","00","61","00","5 00","61 00",5,61,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_052",25.7399997711182,-10,25.7241592407227,25.6784229278564,25.7462291717529,1.10998916625977,1.12593102455139,1.12641263008118,25.7698287963867,0.00487663364037871
"52.7833333333333_27.4666666666667","North IP","27°28'N","52°47'E","Sargassum swartzii","Fucales",0.01,"n.g.","n.c.","Sadati et al. 2011","27 28","52 47","52","47","27","28","52 47","27 28",52.7833333333333,27.4666666666667,"Sargassum","swartzii","Sargassum_swartzii","site_076",25.7399997711182,-10,25.7241592407227,25.6784229278564,25.7462291717529,1.10998916625977,1.12593102455139,1.12641263008118,25.7698287963867,0.00487663364037871
"52.7833333333333_27.4666666666667","North IP","27°28'N","52°47'E","Cystoseira myrica","Fucales",0.01,"n.g.","n.c.","Sadati et al. 2011","27 28","52 47","52","47","27","28","52 47","27 28",52.7833333333333,27.4666666666667,"Cystoseira","myrica","Cystoseira_myrica","site_076",25.4220008850098,-17,25.5675239562988,25.5733051300049,25.4750804901123,1.04615461826324,1.06228768825531,1.10883498191833,25.3469734191895,0.00570048578083515
"52.7833333333333_27.4666666666667","North IP","27°28'N","52°47'E","Colpomenia sinuosa","Ectocarpales",0.01,"n.g.","n.c.","Sadati et al. 2011","27 28","52 47","52","47","27","28","52 47","27 28",52.7833333333333,27.4666666666667,"Colpomenia","sinuosa","Colpomenia_sinuosa","site_076",25.7399997711182,-10,25.7241592407227,25.6784229278564,25.7462291717529,1.10998916625977,1.12593102455139,1.12641263008118,25.7698287963867,0.00487663364037871
"74.0333333333333_15.4833333333333","North IP","15°29'N","74°02'E","Stoechospermum marginatum","Dictyotales",0.42,"n.g.","n.c.","Rao & Untawale 1991","15 29","74 02","74","02","15","29","74 02","15 29",74.0333333333333,15.4833333333333,"Stoechospermum","marginatum","Stoechospermum_marginatum","site_073",25.4220008850098,-17,25.5675239562988,25.5733051300049,25.4750804901123,1.04615461826324,1.06228768825531,1.10883498191833,25.3469734191895,0.00570048578083515
"74.0333333333333_15.4833333333333","North IP","15°29'N","74°02'E","Padina gymnospora","Dictyotales",0.91,"n.g.","n.c.","Rao & Untawale 1991","15 29","74 02","74","02","15","29","74 02","15 29",74.0333333333333,15.4833333333333,"Padina","gymnospora","Padina_gymnospora","site_073",25.7399997711182,-10,25.7241592407227,25.6784229278564,25.7462291717529,1.10998916625977,1.12593102455139,1.12641263008118,25.7698287963867,0.00487663364037871
"74.0333333333333_15.4833333333333","North IP","15°29'N","74°02'E","Stoechospermum marginatum","Dictyotales",0.42,"n.g.","n.c.","Rao & Untawale 1991","15 29","74 02","74","02","15","29","74 02","15 29",74.0333333333333,15.4833333333333,"Stoechospermum","marginatum","Stoechospermum_marginatum","site_073",25.7399997711182,-10,25.7241592407227,25.6784229278564,25.7462291717529,1.10998916625977,1.12593102455139,1.12641263008118,25.7698287963867,0.00487663364037871
"74.0333333333333_15.4833333333333","North IP","15°29'N","74°02'E","Spatoglossum asperum","Dictyotales",0.33,"n.g.","n.c.","Rao & Untawale 1991","15 29","74 02","74","02","15","29","74 02","15 29",74.0333333333333,15.4833333333333,"Spatoglossum","asperum","Spatoglossum_asperum","site_073",25.4220008850098,-17,25.5675239562988,25.5733051300049,25.4750804901123,1.04615461826324,1.06228768825531,1.10883498191833,25.3469734191895,0.00570048578083515
"74.0333333333333_15.4833333333333","North IP","15°29'N","74°02'E","Sphacelaria furcigera","Sphaceraliales",0.23,"n.g.","n.c.","Rao & Untawale 1991","15 29","74 02","74","02","15","29","74 02","15 29",74.0333333333333,15.4833333333333,"Sphacelaria","furcigera","Sphacelaria_furcigera","site_073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74.0333333333333_15.4833333333333","North IP","15°29'N","74°02'E","Dictyota dichotoma","Dictyotales",0.46,"n.g.","n.c.","Rao & Untawale 1991","15 29","74 02","74","02","15","29","74 02","15 29",74.0333333333333,15.4833333333333,"Dictyota","dichotoma","Dictyota_dichotoma","site_073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74.0333333333333_15.4833333333333","North IP","15°29'N","74°02'E","Sargassum cinereum","Fucales",0.69,"n.g.","n.c.","Rao & Untawale 1991","15 29","74 02","74","02","15","29","74 02","15 29",74.0333333333333,15.4833333333333,"Sargassum","cinereum","Sargassum_cinereum","site_073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74.0333333333333_15.4833333333333","North IP","15°29'N","74°02'E","Padina tetrastromatica","Dictyotales",1.03,"n.g.","n.c.","Rao & Untawale 1991","15 29","74 02","74","02","15","29","74 02","15 29",74.0333333333333,15.4833333333333,"Padina","tetrastromatica","Padina_tetrastromatica","site_073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79.2_9.26666666666667","North IP","9°16'N","79°12'E","Turbinaria conoides","Fucales",1.57,"n.g.","n.c.","Rao & Untawale 1991","9 16","79 12","79","12","9","16","79 12","9 16",79.2,9.26666666666667,"Turbinaria","conoides","Turbinaria_conoides","site_071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79.2_9.26666666666667","North IP","9°16'N","79°12'E","Dictyota dichotoma","Dictyotales",0.69,"n.g.","n.c.","Rao & Untawale 1991","9 16","79 12","79","12","9","16","79 12","9 16",79.2,9.26666666666667,"Dictyota","dichotoma","Dictyota_dichotoma","site_071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
